date,day_of_week,month,week_of_year,is_weekend,month_period,weather_type,holiday,total_orders,total_units_sold,total_customer_groups,avg_group_size,school_children_groups,youngers_groups,younger_adults_groups,elders_groups,morning_groups,afternoon_groups,evening_groups,hot_beverage_units,cold_beverage_units,bakery_units,short_eats_units,food_meal_units,traditional_food_units,dairy_units,other_units
2026-03-13,Friday,3,11,No,middle,Hot,No,152,568.5,205,1.35,13,72,77,43,70,74,61,120.0,24.0,21.5,209.0,67.0,62.0,14,51.0
2026-03-14,Saturday,3,11,Yes,middle,Rainy,No,154,576.0,208,1.35,12,74,81,41,33,102,73,139.0,15.0,26.0,160.0,28.0,147.0,8,53.0
2026-03-15,Sunday,3,11,Yes,middle,Hot,No,219,819.5,298,1.36,23,110,104,61,48,146,104,136.5,62.0,65.0,303.0,23.0,115.0,26,89.0
2026-03-16,Monday,3,12,No,middle,Cloudy,No,33,123.0,44,1.33,2,16,16,10,12,19,13,0.0,0.0,1.0,72.0,0.0,35.0,3,12.0
2026-03-17,Tuesday,3,12,No,middle,Hot,No,169,635.0,230,1.36,15,84,87,44,90,71,69,111.5,36.0,31.5,189.0,28.0,167.0,15,57.0
2026-03-18,Wednesday,3,12,No,middle,Hot,No,147,550.5,199,1.35,14,71,75,39,77,62,60,118.0,32.0,33.5,186.0,23.0,101.0,9,48.0
2026-03-19,Thursday,3,12,No,middle,Hot,No,205,770.5,278,1.36,17,100,107,54,109,86,83,160.5,51.0,26.0,233.0,21.0,162.0,11,106.0
2026-03-20,Friday,3,12,No,middle,Hot,No,203,763.0,276,1.36,19,96,108,53,94,99,83,177.5,62.0,29.5,197.0,18.0,163.0,14,102.0
2026-03-21,Saturday,3,12,Yes,end,Rainy,No,191,717.0,258,1.35,16,91,99,52,41,127,90,143.5,29.0,30.5,242.0,18.0,134.0,9,111.0
2026-03-22,Sunday,3,12,Yes,end,Hot,No,170,639.0,231,1.36,16,86,85,44,37,113,81,121.5,44.0,19.5,218.0,25.0,141.0,18,52.0
2026-03-23,Monday,3,13,No,end,Cloudy,No,43,163.0,58,1.35,1,19,25,13,16,25,17,101.0,2.0,0.0,17.0,0.0,5.0,0,38.0
2026-03-24,Tuesday,3,13,No,end,Hot,No,168,629.5,228,1.36,15,84,86,43,89,71,68,120.5,32.0,34.0,181.0,30.0,155.0,16,61.0
2026-03-25,Wednesday,3,13,No,end,Hot,No,148,554.5,201,1.36,14,71,76,40,79,62,60,123.0,33.0,36.5,169.0,23.0,104.0,9,57.0
2026-03-26,Thursday,3,13,No,end,Hot,No,170,638.5,231,1.36,15,84,85,47,90,72,69,149.0,27.0,27.5,210.0,28.0,132.0,6,59.0
2026-03-27,Friday,3,13,No,end,Hot,No,178,669.0,243,1.37,17,85,90,51,83,87,73,153.0,54.0,37.0,216.0,26.0,117.0,4,62.0
2026-03-28,Saturday,3,13,Yes,end,Rainy,No,169,635.0,228,1.35,12,79,91,46,36,112,80,160.5,15.0,27.5,175.0,29.0,154.0,7,67.0
2026-03-29,Sunday,3,13,Yes,end,Hot,No,163,612.5,222,1.36,19,82,77,44,35,109,78,110.5,49.0,27.0,280.0,9.0,72.0,1,64.0
2026-03-30,Monday,3,14,No,end,Cloudy,No,175,658.0,239,1.37,17,83,88,51,64,103,72,91.5,38.0,24.5,252.0,14.0,114.0,9,115.0
2026-03-31,Tuesday,3,14,No,end,Hot,No,196,734.5,267,1.36,18,95,101,53,104,83,80,154.0,35.0,41.5,240.0,37.0,171.0,7,49.0
2026-04-01,Wednesday,4,14,No,start,Rainy,No,187,700.0,254,1.36,18,94,91,51,56,117,81,137.5,49.0,35.5,269.0,29.0,118.0,6,56.0
2026-04-02,Thursday,4,14,No,start,Cloudy,No,200,750.5,271,1.35,17,98,104,52,73,117,81,162.5,43.0,28.0,240.0,19.0,150.0,10,98.0
2026-04-03,Friday,4,14,No,start,Rainy,No,145,543.0,196,1.35,12,69,75,40,43,90,63,120.5,20.0,20.5,190.0,62.0,59.0,12,59.0
2026-04-04,Saturday,4,14,Yes,start,Hot,No,179,669.5,242,1.35,14,85,94,49,39,118,85,147.5,18.0,30.0,192.0,31.0,188.0,8,55.0
2026-04-05,Sunday,4,14,Yes,start,Hot,No,168,629.0,228,1.36,17,83,82,46,36,112,80,113.0,41.0,21.0,240.0,22.0,96.0,17,79.0
2026-04-06,Monday,4,15,No,start,Hot,No,150,561.5,203,1.35,12,74,76,41,79,63,61,103.0,35.0,19.5,192.0,11.0,141.0,7,53.0
2026-04-07,Tuesday,4,15,No,start,Cloudy,No,195,732.0,266,1.36,20,97,95,54,72,114,80,151.5,64.0,19.5,277.0,22.0,140.0,5,53.0
2026-04-08,Wednesday,4,15,No,start,Rainy,No,132,496.0,179,1.36,13,62,68,36,40,82,57,115.0,31.0,32.0,140.0,23.0,102.0,7,46.0
2026-04-09,Thursday,4,15,No,start,Cloudy,No,148,554.5,200,1.35,12,73,76,39,54,86,60,90.0,42.0,29.5,148.0,24.0,156.0,13,52.0
2026-04-10,Friday,4,15,No,start,Rainy,No,189,710.0,258,1.37,20,90,99,49,57,119,82,169.0,65.0,26.0,185.0,18.0,134.0,10,103.0
2026-04-11,Saturday,4,15,Yes,middle,Hot,No,179,672.0,242,1.35,14,86,94,48,39,118,85,138.0,17.0,30.0,198.0,31.0,178.0,8,72.0
2026-04-12,Sunday,4,15,Yes,middle,Hot,No,154,577.5,209,1.36,15,77,76,41,34,102,73,123.5,50.0,24.0,235.0,16.0,67.0,2,60.0
2026-04-13,Monday,4,16,No,middle,Hot,Yes,151,566.5,204,1.35,12,74,77,41,80,63,61,102.0,35.0,19.5,192.0,12.0,141.0,6,59.0
2026-04-14,Tuesday,4,16,No,middle,Cloudy,Yes,204,766.0,278,1.36,19,102,102,55,75,120,83,146.0,71.0,22.0,263.0,23.0,147.0,7,87.0
2026-04-15,Wednesday,4,16,No,middle,Rainy,No,193,723.0,260,1.35,13,90,105,52,57,120,83,179.5,41.0,22.5,175.0,19.0,157.0,7,122.0
2026-04-16,Thursday,4,16,No,middle,Cloudy,No,218,818.5,296,1.36,18,107,112,59,80,127,89,152.0,48.0,35.5,252.0,29.0,211.0,15,76.0
2026-04-17,Friday,4,16,No,middle,Rainy,No,60,223.5,81,1.35,5,29,34,13,18,37,26,35.0,11.0,2.5,53.0,13.0,78.0,7,24.0
2026-04-18,Saturday,4,16,Yes,middle,Hot,No,228,855.5,309,1.36,20,110,118,61,50,151,108,171.5,44.0,31.0,291.0,22.0,143.0,14,139.0
2026-04-19,Sunday,4,16,Yes,middle,Hot,No,233,874.0,318,1.36,24,116,111,67,51,156,111,130.0,57.0,80.0,328.0,23.0,125.0,26,105.0
2026-04-20,Monday,4,17,No,middle,Hot,No,169,634.5,228,1.35,14,82,85,47,89,71,68,133.5,42.0,23.0,196.0,18.0,161.0,2,59.0
2026-04-21,Tuesday,4,17,No,end,Cloudy,No,162,607.5,219,1.35,14,79,84,42,59,94,66,120.5,31.0,30.0,182.0,30.0,150.0,15,49.0
2026-04-22,Wednesday,4,17,No,end,Rainy,No,164,615.0,224,1.37,16,83,79,46,49,103,72,126.5,37.0,30.5,240.0,26.0,101.0,9,45.0
2026-04-23,Thursday,4,17,No,end,Cloudy,No,179,672.0,242,1.35,16,91,89,46,65,104,73,112.0,48.0,24.0,221.0,25.0,166.0,7,69.0
2026-04-24,Friday,4,17,No,end,Rainy,No,138,519.0,187,1.36,12,65,71,39,41,86,60,111.0,22.0,22.0,177.0,62.0,60.0,12,53.0
2026-04-25,Saturday,4,17,Yes,end,Hot,No,185,692.5,251,1.36,18,90,93,50,40,123,88,132.0,49.0,35.5,232.0,23.0,153.0,12,56.0
2026-04-26,Sunday,4,17,Yes,end,Hot,No,156,586.0,212,1.36,15,77,78,42,34,104,74,103.0,41.0,22.0,212.0,23.0,92.0,17,76.0
2026-04-27,Monday,4,18,No,end,Hot,No,204,766.0,277,1.36,19,101,103,54,108,86,83,142.5,40.0,19.5,229.0,22.0,214.0,44,55.0
2026-04-28,Tuesday,4,18,No,end,Cloudy,No,193,723.5,262,1.36,16,94,100,52,71,113,78,134.0,35.0,40.5,238.0,34.0,186.0,5,51.0
2026-04-29,Wednesday,4,18,No,end,Rainy,No,179,673.0,243,1.36,17,91,86,49,53,112,78,146.5,51.0,32.5,252.0,29.0,102.0,7,53.0
2026-04-30,Thursday,4,18,No,end,Cloudy,No,213,797.5,289,1.36,18,104,111,56,78,124,87,172.0,50.0,26.5,247.0,20.0,157.0,11,114.0
2026-05-15,Friday,5,20,No,middle,Rainy,No,138,446.0,201,1.4565,18,76,62,45,45,97,59,0.0,126.0,15.0,162.0,61.0,37.0,0,45.0
2026-05-17,Sunday,5,20,Yes,middle,Cloudy,Yes,3,4.0,3,1.0,1,0,2,0,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0
2026-05-19,Tuesday,5,21,No,middle,Cloudy,No,8,15.0,10,1.25,1,2,6,1,8,0,2,0.0,3.0,0.0,8.0,0.0,0.0,0,4.0
2026-05-20,Wednesday,5,21,No,middle,Normal,No,5,8.0,7,1.4,2,2,3,0,7,0,0,0.0,3.0,0.0,4.0,0.0,0.0,0,1.0
