date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2025-11-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,7,0,0,9,0,0,0,0,3,2,0,0,0
2025-11-03,Youngers,0,0,0,0.0,1,4,0,2,13,0,0,0,0,16,6,0,3,5,0,3,1,1,0,0,0,0,17.5,1,0,22,5,0,26,0,0,0,3,31,8,0,5,0
2025-11-03,Younger Adults,1,0,0,0.5,4,9,0,0,12,0,0,0,0,12,3,0,4,9,3,6,1,0,0,0,0,0,29.5,2,0,16,7,0,7,0,0,0,5,17,7,0,2,0
2025-11-03,Elders,0,0,0,0.0,0,6,0,0,3,0,0,0,0,2,1,0,3,3,0,4,0,0,0,0,0,0,16.0,2,0,13,2,0,4,0,0,0,2,20,4,0,0,0
2025-11-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,6,0,0,5,0,0,0,1,2,1,0,0,0
2025-11-04,Youngers,1,0,0,0.0,2,3,0,6,22,0,0,1,0,17,7,2,1,9,0,5,1,1,0,0,0,0,24.0,4,0,19,2,0,16,0,0,15,6,19,4,0,5,0
2025-11-04,Younger Adults,2,0,0,1.0,4,8,0,0,21,1,0,3,0,13,3,2,2,18,3,8,1,0,0,0,0,0,40.5,6,0,14,4,0,5,0,0,18,9,11,4,0,2,0
2025-11-04,Elders,0,0,0,0.5,0,6,0,0,5,0,0,1,0,3,2,1,1,5,0,7,0,0,0,0,0,0,22.0,9,0,12,1,0,3,0,0,7,4,13,2,0,0,0
2025-11-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,2,1,0,3,0,0,0,0,2,1,0,0,0
2025-11-05,Youngers,0,0,0,0.0,3,1,0,5,10,0,0,1,0,11,3,1,0,5,0,3,3,0,0,0,0,0,11.0,1,0,6,3,0,7,0,0,15,3,15,4,0,2,0
2025-11-05,Younger Adults,0,0,0,1.0,8,2,0,0,9,0,0,3,0,8,2,1,0,10,0,4,1,0,0,0,0,0,19.0,2,0,5,5,0,2,0,0,18,4,8,3,0,0,0
2025-11-05,Elders,0,0,0,0.5,0,2,0,0,2,0,0,1,0,2,1,1,0,3,0,3,0,0,0,0,0,0,10.0,2,0,4,1,0,1,0,0,7,2,10,2,0,0,0
2025-11-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,6,0,0,1,0,0,0,1,1,1,0,0,0
2025-11-06,Youngers,0,0,0,0.0,3,2,0,3,15,1,0,1,0,18,6,1,0,1,0,3,0,6,0,0,0,0,19.5,6,0,21,1,0,5,0,0,23,5,14,5,0,8,0
2025-11-06,Younger Adults,0,0,0,0.5,7,4,0,0,14,1,0,2,0,14,3,0,1,3,8,5,0,1,0,0,0,0,32.5,8,0,16,1,0,1,0,0,27,8,8,4,0,3,0
2025-11-06,Elders,0,0,0,0.5,0,3,0,0,3,0,0,1,0,3,1,0,0,1,0,4,0,1,0,0,0,0,17.5,12,0,13,0,0,1,0,0,10,4,9,3,0,0,0
2025-11-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,1,0,7,0,0,3,0,0,1,1,2,1,0,0,0
2025-11-07,Youngers,1,0,0,0.0,2,4,0,0,17,0,0,1,0,22,5,0,0,7,0,2,1,5,0,0,2,0,19.5,2,0,24,4,0,9,0,0,30,6,23,6,0,4,0
2025-11-07,Younger Adults,4,0,0,0.5,5,9,0,0,17,0,0,2,0,17,2,0,0,14,1,4,0,1,0,0,2,0,33.0,4,0,17,6,0,2,0,0,36,10,13,5,0,1,0
2025-11-07,Elders,0,0,0,0.5,0,6,0,0,4,0,0,1,0,3,1,0,0,4,0,3,0,1,0,0,1,0,18.0,5,0,14,1,0,1,0,0,13,5,15,3,0,0,0
2025-11-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,2,0,0,0,0,2.5,4,0,11,0,0,9,0,0,1,1,5,1,0,0,0
2025-11-08,Youngers,1,0,0,0.0,6,9,0,4,27,0,0,2,0,68,8,0,2,17,0,4,5,15,0,0,0,0,38.0,8,0,37,4,0,27,0,0,75,5,45,4,0,8,0
2025-11-08,Younger Adults,3,0,0,1.5,14,24,0,0,25,0,0,8,0,51,4,0,4,32,2,7,3,3,0,0,0,0,63.5,12,0,28,6,0,8,0,0,91,8,25,3,0,2,0
2025-11-08,Elders,0,0,0,0.5,0,15,2,0,6,0,2,2,0,10,2,0,2,9,0,5,0,2,0,0,0,0,34.0,18,0,22,2,0,4,0,0,33,4,29,2,0,0,0
2025-11-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,3.0,3,0,11,1,0,6,0,0,1,2,4,2,0,0,0
2025-11-09,Youngers,1,0,0,0.0,7,6,0,2,35,0,0,2,0,41,8,1,4,17,0,7,8,3,0,0,0,0,41.5,6,0,36,8,0,19,0,0,45,12,39,9,0,9,0
2025-11-09,Younger Adults,6,0,0,1.5,18,16,0,0,33,0,0,8,0,30,4,1,6,34,4,11,4,1,0,0,0,0,70.0,8,0,27,12,0,6,0,0,54,20,21,8,0,3,0
2025-11-09,Elders,1,0,0,0.5,1,10,0,0,8,0,0,2,0,6,2,0,4,9,0,8,0,0,0,0,0,0,37.5,13,0,22,3,0,3,0,0,20,10,26,5,0,0,0
2025-11-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1.0,3,0,13,1,0,3,0,0,1,1,6,0,0,0,0
2025-11-10,Youngers,1,0,0,0.0,1,22,0,0,27,0,0,0,0,30,5,0,2,17,0,0,1,8,0,0,0,0,19.0,6,0,41,5,0,9,0,0,37,7,55,0,0,5,0
2025-11-10,Younger Adults,4,0,0,0.0,1,57,0,0,25,0,0,1,0,22,2,0,3,34,3,0,1,2,0,0,1,0,32.0,8,0,30,8,0,2,0,0,45,11,30,0,0,2,0
2025-11-10,Elders,0,0,0,0.0,0,37,2,0,6,0,3,0,0,5,1,0,1,9,0,0,0,1,0,0,0,0,17.0,12,0,24,2,0,1,0,0,17,5,35,0,0,0,3
2025-11-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,5,0,0,4,0,0,0,0,2,1,0,0,0
2025-11-11,Youngers,1,0,0,0.0,3,3,0,5,13,0,0,1,0,14,9,0,1,7,0,2,3,2,0,0,1,0,18.5,3,0,15,2,0,11,0,0,23,3,22,8,0,5,0
2025-11-11,Younger Adults,6,0,0,2.0,7,6,0,0,12,1,0,3,0,11,4,0,1,15,4,3,2,1,0,0,1,0,31.5,4,0,11,4,0,3,0,0,27,6,12,7,0,1,0
2025-11-11,Elders,1,0,0,0.5,0,4,1,0,3,0,0,1,0,2,2,0,1,4,0,2,0,0,0,0,1,0,16.5,6,0,9,1,0,2,0,0,10,3,14,4,0,0,1
2025-11-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,6,0,0,3,0,0,1,1,2,1,0,0,0
2025-11-12,Youngers,4,0,1,0.0,2,1,0,2,13,0,0,2,0,23,6,0,3,2,0,5,3,0,0,0,0,0,18.0,2,0,20,2,0,11,0,0,30,4,23,6,0,5,0
2025-11-12,Younger Adults,14,0,1,2.0,5,1,0,0,13,0,0,5,0,17,3,0,4,5,3,7,2,0,0,0,1,0,30.5,3,0,15,3,0,3,0,0,36,7,13,5,0,1,0
2025-11-12,Elders,1,0,0,0.5,0,1,0,0,3,0,0,1,0,4,1,0,2,1,0,6,0,0,0,0,0,0,16.5,5,0,12,1,0,2,0,0,13,4,15,3,0,0,0
2025-11-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,7,0,0,2,0,0,1,1,3,1,0,0,0
2025-11-13,Youngers,3,0,1,0.0,2,4,0,1,9,0,0,1,0,21,3,1,2,1,0,4,4,1,0,0,0,0,21.5,4,0,22,3,0,6,0,0,30,4,27,5,0,8,0
2025-11-13,Younger Adults,9,0,1,0.5,5,9,0,0,9,0,0,4,0,16,2,0,3,2,1,6,2,0,0,0,0,0,36.5,7,0,16,5,0,1,0,0,36,7,15,4,0,3,0
2025-11-13,Elders,1,0,0,0.5,0,6,0,0,2,0,0,1,0,3,1,0,2,1,0,5,0,0,0,0,0,0,19.5,10,0,13,1,0,1,0,0,13,3,18,3,0,0,0
2025-11-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,7,0,0,3,0,0,0,0,2,2,0,0,0
2025-11-14,Youngers,0,0,0,0.0,3,4,0,3,12,0,0,1,0,20,4,0,1,8,0,2,0,4,0,0,0,0,21.0,3,0,22,3,0,7,0,0,23,4,22,8,0,8,0
2025-11-14,Younger Adults,2,0,0,0.5,8,10,0,0,12,0,0,2,0,14,2,0,2,16,1,4,0,1,0,0,1,0,35.5,4,0,17,5,0,2,0,0,27,7,12,7,0,2,0
2025-11-14,Elders,0,0,0,0.5,0,6,0,0,3,0,0,0,0,3,1,0,1,5,0,3,0,0,0,0,0,0,19.0,5,0,13,1,0,1,0,0,10,3,14,4,0,0,0
2025-11-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,3,0,5,0,0,1,0,0,0,1,3,0,0,0,0
2025-11-15,Youngers,1,0,0,0.0,1,2,0,6,11,0,0,1,0,20,6,0,4,7,0,4,2,2,0,0,2,0,17.5,5,0,17,0,0,3,0,0,8,8,25,3,0,2,0
2025-11-15,Younger Adults,4,0,0,0.5,2,5,0,0,11,0,0,2,0,15,3,0,6,13,4,7,1,0,0,0,2,0,29.5,7,0,12,0,0,1,0,0,9,14,13,3,0,1,0
2025-11-15,Elders,1,0,0,0.5,0,4,2,0,3,0,3,0,0,3,1,0,3,3,0,5,0,0,0,0,1,0,16.0,10,0,10,0,0,0,0,0,3,7,16,2,0,0,0
2025-11-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,9,0,0,5,0,0,0,1,3,1,0,0,0
2025-11-16,Youngers,2,0,0,0.0,0,1,0,1,18,0,0,1,0,20,5,1,3,6,0,4,0,0,0,0,1,0,16.5,3,0,31,2,1,14,1,0,6,4,26,4,0,8,0
2025-11-16,Younger Adults,7,0,0,1.5,0,2,0,0,18,1,0,2,0,15,3,1,4,13,0,7,0,0,0,0,2,0,28.0,4,0,23,3,0,4,1,0,7,7,14,4,0,2,0
2025-11-16,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,3,1,0,3,3,0,6,0,0,0,0,1,0,15.0,6,0,19,1,0,2,0,0,3,4,17,2,0,0,1
2025-11-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,Youngers,0,0,0,0.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12,0,0,0,0,0,17,0,0,0,0,2,0
2025-11-17,Younger Adults,0,0,0,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,0,0,0,0,1,20,0,0,0,0,0,0
2025-11-17,Elders,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,1
2025-11-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,4,0,0,5,0,0,1,0,3,2,0,0,0
2025-11-18,Youngers,1,0,0,0.0,3,2,0,5,12,0,0,2,0,28,7,1,3,3,0,7,0,2,0,1,0,0,22.0,3,0,13,2,0,16,0,0,44,4,26,9,0,2,0
2025-11-18,Younger Adults,2,0,0,2.0,9,4,0,0,11,1,0,6,0,20,3,0,5,7,4,11,0,0,0,1,0,0,37.0,5,0,9,4,0,4,0,0,53,7,14,8,0,0,0
2025-11-18,Elders,0,0,0,1.0,0,3,0,0,3,0,3,1,0,4,2,0,3,2,0,9,0,0,0,0,0,0,19.5,8,0,8,1,0,3,0,0,19,3,17,5,0,0,1
2025-11-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,2.0,1,0,6,1,0,4,1,0,0,1,2,2,0,0,0
2025-11-19,Youngers,1,0,0,0.0,4,10,0,0,33,0,0,1,2,27,4,0,2,16,0,0,2,4,4,1,0,0,30.5,3,0,18,5,4,12,2,0,23,5,16,9,0,5,0
2025-11-19,Younger Adults,2,0,0,3.0,9,25,0,0,32,0,0,5,2,20,2,0,2,31,0,1,1,1,7,0,0,1,51.0,4,0,14,7,2,3,1,0,28,8,9,8,0,1,0
2025-11-19,Elders,0,0,0,1.0,0,17,2,0,7,0,1,1,1,4,1,0,1,8,0,0,0,0,1,0,0,0,27.5,5,0,11,2,2,2,1,0,10,4,11,5,1,0,1
2025-11-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,4,0,0,4,0,0,1,1,2,1,0,0,0
2025-11-20,Youngers,2,0,0,0.0,3,2,0,5,11,0,0,2,0,21,2,0,2,8,0,3,3,7,0,1,0,0,20.0,3,0,14,2,0,13,1,0,43,5,17,3,0,9,0
2025-11-20,Younger Adults,9,0,1,1.0,7,5,0,0,11,0,0,6,0,16,1,0,4,15,2,6,1,2,0,1,0,1,34.0,5,0,10,2,0,4,1,0,52,9,9,3,0,3,0
2025-11-20,Elders,1,0,0,0.5,0,4,1,0,2,0,1,1,0,3,1,0,2,4,0,5,0,1,0,0,0,0,18.5,7,0,9,1,0,2,0,0,19,4,11,2,0,0,1
2025-11-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,2.0,3,0,9,1,0,9,2,0,1,1,2,2,0,0,0
2025-11-21,Youngers,4,0,0,0.0,3,4,0,0,28,0,0,1,0,25,3,1,3,11,0,7,3,7,0,1,4,0,28.5,4,0,27,3,1,28,2,0,25,5,17,11,0,4,0
2025-11-21,Younger Adults,16,0,1,0.5,9,11,0,0,27,1,0,2,0,19,1,0,4,21,0,12,1,2,0,1,4,0,48.0,6,0,20,5,1,8,2,1,30,8,9,9,0,1,0
2025-11-21,Elders,2,0,0,0.5,0,7,1,0,6,0,0,1,0,4,1,0,2,5,0,9,0,1,0,1,3,0,25.5,9,0,16,1,0,4,1,0,11,4,11,6,0,0,0
2025-11-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,7,1,0,5,0,0,0,1,3,1,0,0,0
2025-11-22,Youngers,4,0,1,0.0,3,6,0,1,27,0,0,2,0,25,11,0,5,12,0,5,2,6,0,0,1,1,28.5,4,0,24,6,1,14,1,1,12,8,31,7,0,2,0
2025-11-22,Younger Adults,16,0,1,2.0,8,16,0,0,25,0,0,5,0,19,6,0,7,23,1,8,1,1,0,0,1,1,48.0,6,0,17,10,1,4,1,1,15,13,17,6,0,1,0
2025-11-22,Elders,2,0,0,0.5,0,10,0,0,6,0,1,1,0,4,3,0,4,6,0,6,0,1,0,0,0,0,26.0,8,0,14,2,0,2,0,0,6,6,20,3,0,0,0
2025-11-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,8,0,0,5,0,0,0,1,3,1,0,0,0
2025-11-23,Youngers,2,0,0,0.0,0,1,0,2,17,0,0,1,0,23,5,1,3,6,0,3,0,0,0,0,1,0,14.5,3,0,25,2,0,15,1,0,7,5,22,4,0,5,0
2025-11-23,Younger Adults,7,0,0,1.5,0,2,0,0,16,0,0,2,0,17,2,1,6,12,0,6,0,0,0,0,2,0,25.0,4,0,19,4,0,4,1,0,8,8,12,4,0,2,0
2025-11-23,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,4,1,0,3,3,0,5,0,0,0,0,1,0,13.5,6,0,15,1,0,2,0,0,3,4,14,2,0,0,1
2025-11-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2025-11-24,Youngers,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,1,0,0,15.5,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0
2025-11-24,Younger Adults,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,0,1,0,0,26.5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0
2025-11-24,Elders,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2025-11-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,4,0,0,5,0,0,1,1,3,1,0,0,0
2025-11-25,Youngers,1,0,0,0.0,3,2,0,4,13,0,0,2,1,30,8,1,3,4,0,6,1,2,0,1,1,0,28.5,4,0,14,2,1,15,0,0,46,4,24,8,0,2,0
2025-11-25,Younger Adults,2,0,0,2.0,9,4,0,0,12,0,0,6,0,22,4,0,5,7,5,10,1,0,0,1,1,0,48.5,5,0,10,4,0,4,0,0,56,7,13,7,0,0,0
2025-11-25,Elders,0,0,0,1.0,0,3,0,0,3,0,3,2,0,4,2,0,3,2,0,8,0,0,0,0,0,0,26.0,8,0,8,1,0,2,0,0,21,3,15,4,0,0,1
2025-11-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,9,1,0,5,0,0,1,1,2,1,0,0,0
2025-11-26,Youngers,3,0,0,0.0,4,1,0,3,14,0,0,2,0,21,7,1,2,6,0,6,0,9,0,0,0,0,14.0,3,0,27,5,1,17,0,0,58,5,13,8,0,4,0
2025-11-26,Younger Adults,11,0,0,1.5,10,3,0,0,14,0,0,6,0,15,3,0,4,11,2,10,0,2,0,0,0,0,23.0,4,0,20,8,0,5,0,0,70,8,7,7,0,1,0
2025-11-26,Elders,1,0,0,0.5,0,2,1,0,3,0,0,1,0,3,2,0,2,3,0,8,0,1,0,0,0,0,12.5,7,0,16,2,0,3,0,0,26,4,9,4,0,0,2
2025-11-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,6,1,0,6,1,0,0,0,4,1,0,0,0
2025-11-27,Youngers,4,1,0,0.5,4,5,0,2,36,0,0,1,0,33,11,1,2,19,0,8,2,7,0,0,0,0,30.0,4,0,18,5,2,19,1,0,25,6,39,6,0,4,0
2025-11-27,Younger Adults,13,0,0,4.5,9,13,0,0,34,1,0,2,0,25,5,0,4,37,1,12,1,2,0,0,0,0,50.5,5,0,13,8,1,6,1,0,30,10,22,5,0,1,0
2025-11-27,Elders,1,0,0,1.5,0,9,0,0,8,0,0,1,0,5,3,0,2,10,0,10,0,1,0,0,0,0,27.0,8,0,11,2,0,3,0,0,11,5,26,3,0,0,0
2025-11-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0
2025-11-28,Youngers,1,0,0,0.0,2,2,0,1,4,0,0,1,0,10,1,1,1,8,0,2,2,5,0,0,0,0,7.5,0,0,6,1,0,5,1,0,18,2,5,3,0,1,0
2025-11-28,Younger Adults,3,0,0,2.0,6,4,0,0,3,1,0,5,0,8,1,1,1,16,0,3,1,1,0,0,0,0,12.0,0,0,4,2,0,1,0,0,22,3,3,3,0,0,0
2025-11-28,Elders,0,0,0,1.0,0,3,0,0,1,0,0,1,0,2,0,0,1,5,0,2,0,1,0,0,0,0,6.5,0,0,4,0,0,1,0,0,8,1,3,2,0,0,0
2025-11-29,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,8,1,0,5,0,0,0,1,4,1,0,0,0
2025-11-29,Youngers,4,0,1,0.0,3,6,0,1,27,0,0,2,0,29,14,0,5,12,0,7,2,7,0,0,1,1,28.5,4,0,27,6,1,16,1,1,15,7,32,7,0,2,0
2025-11-29,Younger Adults,16,0,1,2.0,8,15,0,0,26,0,0,5,0,22,7,0,9,24,1,12,1,1,0,0,1,1,48.0,7,0,20,10,1,5,1,1,18,11,17,6,0,1,0
2025-11-29,Elders,2,0,0,0.5,0,10,0,0,6,0,1,1,0,4,3,0,5,7,0,9,0,1,0,0,0,0,25.5,10,0,16,2,0,3,0,0,6,5,21,4,0,0,0
2025-11-30,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,11,0,0,6,0,0,0,1,3,1,0,0,0
2025-11-30,Youngers,2,0,0,0.0,0,1,0,2,14,0,0,1,0,25,5,1,4,7,0,4,0,5,0,1,2,0,17.0,3,0,34,2,0,17,1,0,7,4,28,5,0,7,0
2025-11-30,Younger Adults,8,0,0,1.5,0,2,0,0,14,0,0,2,0,19,2,1,6,13,0,6,0,1,0,1,2,0,28.0,4,0,25,4,0,5,1,0,9,7,15,4,0,2,0
2025-11-30,Elders,1,0,0,0.5,0,1,0,0,3,0,0,1,0,4,1,0,3,4,0,5,0,0,0,0,1,0,15.0,6,0,20,1,0,3,0,0,3,3,18,2,0,0,1
2025-12-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,6,0,0,7,0,0,1,1,3,2,0,0,0
2025-12-01,Youngers,1,0,0,0.0,3,4,0,2,17,0,0,1,0,19,6,1,2,10,0,5,2,1,0,0,2,0,20.5,3,0,20,4,0,20,0,0,39,5,27,10,0,4,0
2025-12-01,Younger Adults,2,0,1,0.5,7,10,0,0,16,0,0,2,0,14,3,1,3,20,0,9,1,0,0,0,2,0,34.5,4,0,14,6,0,6,0,1,47,9,15,8,0,1,0
2025-12-01,Elders,0,0,0,0.0,0,6,1,0,4,0,5,0,0,3,1,0,2,6,0,7,0,0,0,0,2,0,18.5,5,0,12,1,0,3,0,0,18,4,18,5,0,0,1
2025-12-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,6,0,0,6,0,0,1,0,3,2,0,0,0
2025-12-02,Youngers,1,0,0,0.0,3,2,0,5,14,0,0,2,0,34,9,1,3,4,0,7,0,2,0,1,0,0,26.0,4,0,18,2,0,19,1,0,47,4,27,9,0,2,0
2025-12-02,Younger Adults,2,0,0,3.0,9,4,0,0,14,0,0,9,0,25,4,0,5,8,6,11,0,0,0,1,0,0,44.0,6,0,13,4,0,6,0,0,56,7,15,8,0,1,0
2025-12-02,Elders,0,0,0,1.0,0,3,1,0,3,0,5,2,0,5,2,0,3,2,0,9,0,0,0,0,0,0,23.5,8,0,11,1,0,3,0,0,21,3,17,5,0,0,1
2025-12-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,1.5,2,0,9,0,0,7,0,0,0,1,4,1,0,0,0
2025-12-03,Youngers,1,0,0,0.0,3,3,0,4,11,0,0,1,0,23,10,3,1,7,0,4,3,4,0,0,0,0,23.5,3,0,29,2,2,21,1,0,27,8,36,9,0,4,0
2025-12-03,Younger Adults,3,0,1,2.5,9,8,0,0,11,0,0,5,0,17,5,3,1,15,1,7,1,1,0,0,1,0,40.0,4,0,22,3,1,6,0,0,32,13,20,8,0,1,0
2025-12-03,Elders,0,0,0,1.0,0,5,0,0,2,0,0,1,0,3,3,1,1,4,0,6,0,0,0,0,0,0,21.5,7,0,18,1,1,3,0,0,12,6,24,5,0,0,1
2025-12-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,5,1,0,6,0,0,0,0,4,1,0,0,0
2025-12-04,Youngers,4,1,0,0.5,4,4,0,3,27,0,0,1,0,25,13,0,2,15,0,7,2,6,0,0,0,0,30.5,3,0,18,5,2,20,1,0,19,6,36,5,0,3,0
2025-12-04,Younger Adults,14,0,0,4.5,9,11,0,0,25,0,0,3,0,18,6,0,3,30,1,12,1,1,0,0,0,0,51.5,5,0,13,7,1,6,1,0,23,10,20,5,0,1,0
2025-12-04,Elders,1,0,0,1.5,0,7,0,0,6,0,1,1,0,4,3,0,2,8,0,10,0,1,0,0,0,0,27.5,8,0,10,2,0,3,0,0,8,5,23,3,0,0,0
2025-12-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1.5,3,0,7,1,0,8,0,0,1,1,5,2,0,0,0
2025-12-05,Youngers,2,0,0,0.0,5,3,0,1,23,0,0,1,0,21,10,1,2,11,0,6,9,8,0,0,2,0,24.5,5,0,23,9,0,23,0,3,27,7,42,13,0,1,0
2025-12-05,Younger Adults,6,0,1,1.5,11,8,0,0,22,1,0,4,0,16,5,1,3,21,3,9,5,2,0,0,3,0,41.5,7,0,17,13,0,6,0,3,33,11,23,11,0,0,0
2025-12-05,Elders,1,0,0,0.5,0,6,0,0,5,0,2,1,0,3,2,1,2,5,0,7,0,1,0,0,2,0,22.0,11,0,13,3,0,4,0,1,12,6,28,6,0,0,0
2025-12-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,8,1,0,6,0,0,0,0,4,2,0,0,0
2025-12-06,Youngers,5,0,1,0.0,3,6,0,1,25,0,0,2,0,30,13,1,5,13,0,7,2,5,0,0,1,1,25.0,4,0,27,7,1,17,1,1,17,6,38,8,0,2,0
2025-12-06,Younger Adults,16,0,1,2.0,8,17,0,0,24,0,0,6,0,22,6,0,9,26,1,11,1,1,0,0,1,1,42.0,6,0,20,10,1,5,1,1,20,10,21,7,0,1,0
2025-12-06,Elders,2,0,0,0.5,0,11,0,0,5,0,1,1,0,5,3,0,5,7,0,8,0,1,0,0,1,0,22.5,9,0,16,3,0,3,0,0,8,5,25,4,0,0,0
